,Start_Time,Start_Label,End_Time,End_Label
0,zero zero hundred,MILITARY_TIME_START,zero one hundred,MILITARY_TIME_END
1,00:00,MILITARY_TIME_START,01:00,MILITARY_TIME_END
2,zero zero zero one,MILITARY_TIME_START,zero one o one,MILITARY_TIME_END
3,00:01,MILITARY_TIME_START,01:01,MILITARY_TIME_END
4,zero zero zero two,MILITARY_TIME_START,zero one o two,MILITARY_TIME_END
5,00:02,MILITARY_TIME_START,01:02,MILITARY_TIME_END
6,zero zero oh three,MILITARY_TIME_START,zero one zero three,MILITARY_TIME_END
7,00:03,MILITARY_TIME_START,01:03,MILITARY_TIME_END
8,zero zero o four,MILITARY_TIME_START,zero one zero four,MILITARY_TIME_END
9,00:04,MILITARY_TIME_START,01:04,MILITARY_TIME_END
10,zero zero o five,MILITARY_TIME_START,zero one o five,MILITARY_TIME_END
11,00:05,MILITARY_TIME_START,01:05,MILITARY_TIME_END
12,zero zero o six,MILITARY_TIME_START,zero one zero six,MILITARY_TIME_END
13,00:06,MILITARY_TIME_START,01:06,MILITARY_TIME_END
14,zero zero oh seven,MILITARY_TIME_START,zero one o seven,MILITARY_TIME_END
15,00:07,MILITARY_TIME_START,01:07,MILITARY_TIME_END
16,zero zero o eight,MILITARY_TIME_START,zero one o eight,MILITARY_TIME_END
17,00:08,MILITARY_TIME_START,01:08,MILITARY_TIME_END
18,zero zero oh nine,MILITARY_TIME_START,zero one zero nine,MILITARY_TIME_END
19,00:09,MILITARY_TIME_START,01:09,MILITARY_TIME_END
20,zero zero one zero,MILITARY_TIME_START,zero one one zero,MILITARY_TIME_END
21,00:10,MILITARY_TIME_START,01:10,MILITARY_TIME_END
22,zero zero eleven,MILITARY_TIME_START,zero one one one,MILITARY_TIME_END
23,00:11,MILITARY_TIME_START,01:11,MILITARY_TIME_END
24,zero zero one-two,MILITARY_TIME_START,zero one one two,MILITARY_TIME_END
25,00:12,MILITARY_TIME_START,01:12,MILITARY_TIME_END
26,zero zero one three,MILITARY_TIME_START,zero one thirteen,MILITARY_TIME_END
27,00:13,MILITARY_TIME_START,01:13,MILITARY_TIME_END
28,zero zero one-four,MILITARY_TIME_START,zero one one-four,MILITARY_TIME_END
29,00:14,MILITARY_TIME_START,01:14,MILITARY_TIME_END
30,zero zero fifteen,MILITARY_TIME_START,zero one fifteen,MILITARY_TIME_END
31,00:15,MILITARY_TIME_START,01:15,MILITARY_TIME_END
32,zero zero sixteen,MILITARY_TIME_START,zero one one six,MILITARY_TIME_END
33,00:16,MILITARY_TIME_START,01:16,MILITARY_TIME_END
34,zero zero one-seven,MILITARY_TIME_START,zero one one seven,MILITARY_TIME_END
35,00:17,MILITARY_TIME_START,01:17,MILITARY_TIME_END
36,zero zero one-eight,MILITARY_TIME_START,zero one one eight,MILITARY_TIME_END
37,00:18,MILITARY_TIME_START,01:18,MILITARY_TIME_END
38,zero zero one-nine,MILITARY_TIME_START,zero one one-nine,MILITARY_TIME_END
39,00:19,MILITARY_TIME_START,01:19,MILITARY_TIME_END
40,zero zero two-zero,MILITARY_TIME_START,zero one two-zero,MILITARY_TIME_END
41,00:20,MILITARY_TIME_START,01:20,MILITARY_TIME_END
42,zero zero twenty-one,MILITARY_TIME_START,zero one two one,MILITARY_TIME_END
43,00:21,MILITARY_TIME_START,01:21,MILITARY_TIME_END
44,zero zero two-two,MILITARY_TIME_START,zero one two two,MILITARY_TIME_END
45,00:22,MILITARY_TIME_START,01:22,MILITARY_TIME_END
46,zero zero twenty-three,MILITARY_TIME_START,zero one two-three,MILITARY_TIME_END
47,00:23,MILITARY_TIME_START,01:23,MILITARY_TIME_END
48,zero zero two-four,MILITARY_TIME_START,zero one two four,MILITARY_TIME_END
49,00:24,MILITARY_TIME_START,01:24,MILITARY_TIME_END
50,zero zero two-five,MILITARY_TIME_START,zero one two-five,MILITARY_TIME_END
51,00:25,MILITARY_TIME_START,01:25,MILITARY_TIME_END
52,zero zero twenty-six,MILITARY_TIME_START,zero one two-six,MILITARY_TIME_END
53,00:26,MILITARY_TIME_START,01:26,MILITARY_TIME_END
54,zero zero twenty-seven,MILITARY_TIME_START,zero one two seven,MILITARY_TIME_END
55,00:27,MILITARY_TIME_START,01:27,MILITARY_TIME_END
56,zero zero two-eight,MILITARY_TIME_START,zero one two eight,MILITARY_TIME_END
57,00:28,MILITARY_TIME_START,01:28,MILITARY_TIME_END
58,zero zero twenty-nine,MILITARY_TIME_START,zero one two-nine,MILITARY_TIME_END
59,00:29,MILITARY_TIME_START,01:29,MILITARY_TIME_END
60,zero zero three zero,MILITARY_TIME_START,zero one three zero,MILITARY_TIME_END
61,00:30,MILITARY_TIME_START,01:30,MILITARY_TIME_END
62,zero zero thirty-one,MILITARY_TIME_START,zero one three one,MILITARY_TIME_END
63,00:31,MILITARY_TIME_START,01:31,MILITARY_TIME_END
64,zero zero three two,MILITARY_TIME_START,zero one thirty-two,MILITARY_TIME_END
65,00:32,MILITARY_TIME_START,01:32,MILITARY_TIME_END
66,zero zero thirty-three,MILITARY_TIME_START,zero one thirty-three,MILITARY_TIME_END
67,00:33,MILITARY_TIME_START,01:33,MILITARY_TIME_END
68,zero zero thirty-four,MILITARY_TIME_START,zero one three-four,MILITARY_TIME_END
69,00:34,MILITARY_TIME_START,01:34,MILITARY_TIME_END
