,Text,Label
0,01:00 a.m.,AM_TIME_START
1,one a.m.,AM_TIME_START
2,02:00 a.m.,AM_TIME_START
3,two a.m.,AM_TIME_START
4,03:00,AM_TIME_START
5,three,AM_TIME_START
6,4:00 A.M.,AM_TIME_START
7,four A.M.,AM_TIME_START
8,05:00 AM,AM_TIME_START
9,five AM,AM_TIME_START
10,6:00,AM_TIME_START
11,six,AM_TIME_START
12,7:00,AM_TIME_START
13,seven,AM_TIME_START
14,08:00 o'clock in the morning,AM_TIME_START
15,eight o'clock in the morning,AM_TIME_START
16,9:00 am,AM_TIME_START
17,nine am,AM_TIME_START
18,10:00 a.m.,AM_TIME_START
19,ten a.m.,AM_TIME_START
20,11:00 AM,AM_TIME_START
21,eleven AM,AM_TIME_START
22,12:00 a.m.,AM_TIME_START
23,twelve a.m.,AM_TIME_START
24,12:00,PM_TIME_START
25,twelve,PM_TIME_START
26,11:00 p.m.,PM_TIME_START
27,eleven p.m.,PM_TIME_START
28,10:00 p.m.,PM_TIME_START
29,ten p.m.,PM_TIME_START
30,9:00 PM,PM_TIME_START
31,nine PM,PM_TIME_START
32,8:00 PM,PM_TIME_START
33,eight PM,PM_TIME_START
34,07:00 p.m.,PM_TIME_START
35,seven p.m.,PM_TIME_START
36,6:00 P.M.,PM_TIME_START
37,six P.M.,PM_TIME_START
38,05:00 P.M.,PM_TIME_START
39,five P.M.,PM_TIME_START
40,4:00 pm,PM_TIME_START
41,four pm,PM_TIME_START
42,03:00 in the afternoon,PM_TIME_START
43,three in the afternoon,PM_TIME_START
44,02:00 p.m.,PM_TIME_START
45,two p.m.,PM_TIME_START
46,1:00 pm,PM_TIME_START
47,one pm,PM_TIME_START
48,00:00,MILITARY_TIME_START
49,00:00 hours,MILITARY_TIME_START
50,zero hundred hours,MILITARY_TIME_START
51,01:00,MILITARY_TIME_START
52,01:00 hours,MILITARY_TIME_START
53,one hundred hours,MILITARY_TIME_START
54,02:00,MILITARY_TIME_START
55,02:00 hours,MILITARY_TIME_START
56,two hundred hours,MILITARY_TIME_START
57,03:00,MILITARY_TIME_START
58,03:00 hours,MILITARY_TIME_START
59,three hundred hours,MILITARY_TIME_START
60,04:00,MILITARY_TIME_START
61,04:00 hours,MILITARY_TIME_START
62,four hundred hours,MILITARY_TIME_START
63,05:00,MILITARY_TIME_START
64,05:00 hours,MILITARY_TIME_START
65,five hundred hours,MILITARY_TIME_START
66,06:00,MILITARY_TIME_START
67,06:00 hours,MILITARY_TIME_START
68,six hundred hours,MILITARY_TIME_START
69,07:00,MILITARY_TIME_START
70,07:00 hours,MILITARY_TIME_START
71,seven hundred hours,MILITARY_TIME_START
72,08:00,MILITARY_TIME_START
73,08:00 hours,MILITARY_TIME_START
74,eight hundred hours,MILITARY_TIME_START
75,09:00,MILITARY_TIME_START
76,09:00 hours,MILITARY_TIME_START
77,nine hundred hours,MILITARY_TIME_START
78,10:00,MILITARY_TIME_START
79,10:00 hours,MILITARY_TIME_START
80,ten hundred hours,MILITARY_TIME_START
81,11:00,MILITARY_TIME_START
82,11:00 hours,MILITARY_TIME_START
83,eleven hundred hours,MILITARY_TIME_START
84,12:00,MILITARY_TIME_START
85,12:00 hours,MILITARY_TIME_START
86,twelve hundred hours,MILITARY_TIME_START
87,13:00,MILITARY_TIME_START
88,13:00 hours,MILITARY_TIME_START
89,thirteen hundred hours,MILITARY_TIME_START
