,Text,Label
0,in 1 day from now,RELATIVE_DATE
1,in one day from now,RELATIVE_DATE
2,in 1 day from today,RELATIVE_DATE
3,in one day from today,RELATIVE_DATE
4,in 1 day,RELATIVE_DATE
5,in one day,RELATIVE_DATE
6,in a 1 day from now,RELATIVE_DATE
7,in a one day from now,RELATIVE_DATE
8,in a 1 day from today,RELATIVE_DATE
9,in a one day from today,RELATIVE_DATE
10,in a 1 day,RELATIVE_DATE
11,in a one day,RELATIVE_DATE
12,1 day from now,RELATIVE_DATE
13,one day from now,RELATIVE_DATE
14,1 day from today,RELATIVE_DATE
15,one day from today,RELATIVE_DATE
16,in 2 days from now,RELATIVE_DATE
17,in two days from now,RELATIVE_DATE
18,in 2 days from today,RELATIVE_DATE
19,in two days from today,RELATIVE_DATE
20,in 2 days,RELATIVE_DATE
21,in two days,RELATIVE_DATE
22,2 days from now,RELATIVE_DATE
23,two days from now,RELATIVE_DATE
24,2 days from today,RELATIVE_DATE
25,two days from today,RELATIVE_DATE
26,in 3 days from now,RELATIVE_DATE
27,in three days from now,RELATIVE_DATE
28,in 3 days from today,RELATIVE_DATE
29,in three days from today,RELATIVE_DATE
30,in 3 days,RELATIVE_DATE
31,in three days,RELATIVE_DATE
32,3 days from now,RELATIVE_DATE
33,three days from now,RELATIVE_DATE
34,3 days from today,RELATIVE_DATE
35,three days from today,RELATIVE_DATE
36,in 4 days from now,RELATIVE_DATE
37,in four days from now,RELATIVE_DATE
38,in 4 days from today,RELATIVE_DATE
39,in four days from today,RELATIVE_DATE
40,in 4 days,RELATIVE_DATE
41,in four days,RELATIVE_DATE
42,4 days from now,RELATIVE_DATE
43,four days from now,RELATIVE_DATE
44,4 days from today,RELATIVE_DATE
45,four days from today,RELATIVE_DATE
46,in 5 days from now,RELATIVE_DATE
47,in five days from now,RELATIVE_DATE
48,in 5 days from today,RELATIVE_DATE
49,in five days from today,RELATIVE_DATE
50,in 5 days,RELATIVE_DATE
51,in five days,RELATIVE_DATE
52,5 days from now,RELATIVE_DATE
53,five days from now,RELATIVE_DATE
54,5 days from today,RELATIVE_DATE
55,five days from today,RELATIVE_DATE
56,in 6 days from now,RELATIVE_DATE
57,in six days from now,RELATIVE_DATE
58,in 6 days from today,RELATIVE_DATE
59,in six days from today,RELATIVE_DATE
60,in 6 days,RELATIVE_DATE
61,in six days,RELATIVE_DATE
62,6 days from now,RELATIVE_DATE
63,six days from now,RELATIVE_DATE
64,6 days from today,RELATIVE_DATE
65,six days from today,RELATIVE_DATE
66,in 7 days from now,RELATIVE_DATE
67,in seven days from now,RELATIVE_DATE
68,in 7 days from today,RELATIVE_DATE
69,in seven days from today,RELATIVE_DATE
70,in 7 days,RELATIVE_DATE
71,in seven days,RELATIVE_DATE
72,7 days from now,RELATIVE_DATE
73,seven days from now,RELATIVE_DATE
74,7 days from today,RELATIVE_DATE
75,seven days from today,RELATIVE_DATE
76,in 8 days from now,RELATIVE_DATE
